persona,p,certain_reward,risky_reward,prob_choose_certain,count_total,count_certain,count_risky
doctor,0.1,50,1000,0.7,40,28,12
doctor,0.1,100,1000,0.975,40,39,1
doctor,0.1,150,1000,1.0,40,40,0
doctor,0.1,200,1000,1.0,40,40,0
doctor,0.1,250,1000,1.0,40,40,0
doctor,0.1,300,1000,1.0,40,40,0
doctor,0.1,350,1000,1.0,40,40,0
doctor,0.1,400,1000,1.0,40,40,0
doctor,0.1,450,1000,1.0,40,40,0
doctor,0.1,500,1000,1.0,40,40,0
doctor,0.1,550,1000,1.0,40,40,0
doctor,0.1,600,1000,1.0,40,40,0
doctor,0.1,650,1000,1.0,40,40,0
doctor,0.1,700,1000,1.0,40,40,0
doctor,0.1,750,1000,1.0,40,40,0
doctor,0.1,800,1000,1.0,40,40,0
doctor,0.1,850,1000,1.0,40,40,0
doctor,0.1,900,1000,1.0,40,40,0
doctor,0.1,950,1000,1.0,40,40,0
doctor,0.1,1000,1000,1.0,40,40,0
doctor,0.15,0,1000,0.0,40,0,40
doctor,0.15,50,1000,0.4,40,16,24
doctor,0.15,100,1000,0.85,40,34,6
doctor,0.15,150,1000,0.9,40,36,4
doctor,0.15,200,1000,0.975,40,39,1
doctor,0.15,250,1000,1.0,40,40,0
doctor,0.15,300,1000,1.0,40,40,0
doctor,0.15,350,1000,1.0,40,40,0
doctor,0.15,400,1000,1.0,40,40,0
doctor,0.15,450,1000,1.0,40,40,0
doctor,0.15,500,1000,1.0,40,40,0
doctor,0.15,550,1000,1.0,40,40,0
doctor,0.15,600,1000,1.0,40,40,0
doctor,0.15,650,1000,1.0,40,40,0
doctor,0.15,700,1000,1.0,40,40,0
doctor,0.15,750,1000,1.0,40,40,0
doctor,0.15,800,1000,1.0,40,40,0
doctor,0.15,850,1000,1.0,40,40,0
doctor,0.15,900,1000,1.0,40,40,0
doctor,0.15,950,1000,1.0,40,40,0
doctor,0.15,1000,1000,1.0,40,40,0
doctor,0.2,0,1000,0.0,40,0,40
doctor,0.2,50,1000,0.425,40,17,23
doctor,0.2,100,1000,0.75,40,30,10
doctor,0.2,150,1000,0.825,40,33,7
doctor,0.2,200,1000,1.0,40,40,0
doctor,0.2,250,1000,1.0,40,40,0
doctor,0.2,300,1000,1.0,40,40,0
doctor,0.2,350,1000,1.0,40,40,0
doctor,0.2,400,1000,1.0,40,40,0
doctor,0.2,450,1000,1.0,40,40,0
doctor,0.2,500,1000,1.0,40,40,0
doctor,0.2,550,1000,1.0,40,40,0
doctor,0.2,600,1000,1.0,40,40,0
doctor,0.2,650,1000,1.0,40,40,0
doctor,0.2,700,1000,1.0,40,40,0
doctor,0.2,750,1000,1.0,40,40,0
doctor,0.2,800,1000,1.0,40,40,0
doctor,0.2,850,1000,1.0,40,40,0
doctor,0.2,900,1000,1.0,40,40,0
doctor,0.2,950,1000,1.0,40,40,0
doctor,0.2,1000,1000,1.0,40,40,0
doctor,0.25,0,1000,0.0,40,0,40
doctor,0.25,50,1000,0.3,40,12,28
doctor,0.25,100,1000,0.675,40,27,13
doctor,0.25,150,1000,0.75,40,30,10
doctor,0.25,200,1000,0.9,40,36,4
doctor,0.25,250,1000,1.0,40,40,0
doctor,0.25,300,1000,1.0,40,40,0
doctor,0.25,350,1000,1.0,40,40,0
doctor,0.25,400,1000,1.0,40,40,0
doctor,0.25,450,1000,1.0,40,40,0
doctor,0.25,500,1000,1.0,40,40,0
doctor,0.25,550,1000,1.0,40,40,0
doctor,0.25,600,1000,1.0,40,40,0
doctor,0.25,650,1000,1.0,40,40,0
doctor,0.25,700,1000,1.0,40,40,0
doctor,0.25,750,1000,1.0,40,40,0
doctor,0.25,800,1000,1.0,40,40,0
doctor,0.25,850,1000,1.0,40,40,0
doctor,0.25,900,1000,1.0,40,40,0
doctor,0.25,950,1000,1.0,40,40,0
doctor,0.25,1000,1000,1.0,40,40,0
doctor,0.3,0,1000,0.0,40,0,40
doctor,0.3,50,1000,0.25,40,10,30
doctor,0.3,100,1000,0.55,40,22,18
doctor,0.3,150,1000,0.6,40,24,16
doctor,0.3,200,1000,0.825,40,33,7
doctor,0.3,250,1000,1.0,40,40,0
doctor,0.3,300,1000,1.0,40,40,0
doctor,0.3,350,1000,1.0,40,40,0
doctor,0.3,400,1000,1.0,40,40,0
doctor,0.3,450,1000,1.0,40,40,0
doctor,0.3,500,1000,1.0,40,40,0
doctor,0.3,550,1000,1.0,40,40,0
doctor,0.3,600,1000,1.0,40,40,0
doctor,0.3,650,1000,1.0,40,40,0
doctor,0.3,700,1000,1.0,40,40,0
doctor,0.3,750,1000,1.0,40,40,0
doctor,0.3,800,1000,1.0,40,40,0
doctor,0.3,850,1000,1.0,40,40,0
doctor,0.3,900,1000,1.0,40,40,0
doctor,0.3,950,1000,1.0,40,40,0
doctor,0.3,1000,1000,1.0,40,40,0
doctor,0.35,0,1000,0.0,40,0,40
doctor,0.35,50,1000,0.175,40,7,33
doctor,0.35,100,1000,0.225,40,9,31
doctor,0.35,150,1000,0.625,40,25,15
doctor,0.35,200,1000,0.7,40,28,12
doctor,0.35,250,1000,0.95,40,38,2
doctor,0.35,300,1000,1.0,40,40,0
doctor,0.35,350,1000,1.0,40,40,0
doctor,0.35,400,1000,1.0,40,40,0
doctor,0.35,450,1000,1.0,40,40,0
doctor,0.35,500,1000,1.0,40,40,0
doctor,0.35,550,1000,1.0,40,40,0
doctor,0.35,600,1000,1.0,40,40,0
doctor,0.35,650,1000,1.0,40,40,0
doctor,0.35,700,1000,1.0,40,40,0
doctor,0.35,750,1000,1.0,40,40,0
doctor,0.35,800,1000,1.0,40,40,0
doctor,0.35,850,1000,1.0,40,40,0
doctor,0.35,900,1000,1.0,40,40,0
doctor,0.35,950,1000,1.0,40,40,0
doctor,0.35,1000,1000,1.0,40,40,0
doctor,0.4,0,1000,0.0,40,0,40
doctor,0.4,50,1000,0.1,40,4,36
doctor,0.4,100,1000,0.325,40,13,27
doctor,0.4,150,1000,0.6,40,24,16
doctor,0.4,200,1000,0.575,40,23,17
doctor,0.4,250,1000,0.925,40,37,3
doctor,0.4,300,1000,1.0,40,40,0
doctor,0.4,350,1000,0.975,40,39,1
doctor,0.4,400,1000,1.0,40,40,0
doctor,0.4,450,1000,1.0,40,40,0
doctor,0.4,500,1000,1.0,40,40,0
doctor,0.4,550,1000,1.0,40,40,0
doctor,0.4,600,1000,1.0,40,40,0
doctor,0.4,650,1000,1.0,40,40,0
doctor,0.4,700,1000,1.0,40,40,0
doctor,0.4,750,1000,1.0,40,40,0
doctor,0.4,800,1000,1.0,40,40,0
doctor,0.4,850,1000,1.0,40,40,0
doctor,0.4,900,1000,1.0,40,40,0
doctor,0.4,950,1000,1.0,40,40,0
doctor,0.4,1000,1000,1.0,40,40,0
doctor,0.45,0,1000,0.0,40,0,40
doctor,0.45,50,1000,0.125,40,5,35
doctor,0.45,100,1000,0.225,40,9,31
doctor,0.45,150,1000,0.475,40,19,21
doctor,0.45,200,1000,0.55,40,22,18
doctor,0.45,250,1000,0.8,40,32,8
doctor,0.45,300,1000,0.925,40,37,3
doctor,0.45,350,1000,0.975,40,39,1
doctor,0.45,400,1000,0.975,40,39,1
doctor,0.45,450,1000,1.0,40,40,0
doctor,0.45,500,1000,1.0,40,40,0
doctor,0.45,550,1000,1.0,40,40,0
doctor,0.45,600,1000,1.0,40,40,0
doctor,0.45,650,1000,1.0,40,40,0
doctor,0.45,700,1000,1.0,40,40,0
doctor,0.45,750,1000,1.0,40,40,0
doctor,0.45,800,1000,1.0,40,40,0
doctor,0.45,850,1000,1.0,40,40,0
doctor,0.45,900,1000,1.0,40,40,0
doctor,0.45,950,1000,1.0,40,40,0
doctor,0.45,1000,1000,1.0,40,40,0
doctor,0.5,0,1000,0.0,40,0,40
doctor,0.5,50,1000,0.1,40,4,36
doctor,0.5,100,1000,0.3,40,12,28
doctor,0.5,150,1000,0.3,40,12,28
doctor,0.5,200,1000,0.6,40,24,16
doctor,0.5,250,1000,0.925,40,37,3
doctor,0.5,300,1000,0.925,40,37,3
doctor,0.5,350,1000,1.0,40,40,0
doctor,0.5,400,1000,1.0,40,40,0
doctor,0.5,450,1000,1.0,40,40,0
doctor,0.5,500,1000,1.0,40,40,0
doctor,0.5,550,1000,1.0,40,40,0
doctor,0.5,600,1000,1.0,40,40,0
doctor,0.5,650,1000,1.0,40,40,0
doctor,0.5,700,1000,1.0,40,40,0
doctor,0.5,750,1000,1.0,40,40,0
doctor,0.5,800,1000,1.0,40,40,0
doctor,0.5,850,1000,1.0,40,40,0
doctor,0.5,900,1000,1.0,40,40,0
doctor,0.5,950,1000,1.0,40,40,0
doctor,0.5,1000,1000,1.0,40,40,0
doctor,0.55,0,1000,0.0,40,0,40
doctor,0.55,50,1000,0.025,40,1,39
doctor,0.55,100,1000,0.0,40,0,40
doctor,0.55,150,1000,0.275,40,11,29
doctor,0.55,200,1000,0.275,40,11,29
doctor,0.55,250,1000,0.55,40,22,18
doctor,0.55,300,1000,0.625,40,25,15
doctor,0.55,350,1000,0.6,40,24,16
doctor,0.55,400,1000,0.9,40,36,4
doctor,0.55,450,1000,0.9,40,36,4
doctor,0.55,500,1000,1.0,40,40,0
doctor,0.55,550,1000,1.0,40,40,0
doctor,0.55,600,1000,1.0,40,40,0
doctor,0.55,650,1000,1.0,40,40,0
doctor,0.55,700,1000,1.0,40,40,0
doctor,0.55,750,1000,1.0,40,40,0
doctor,0.55,800,1000,1.0,40,40,0
doctor,0.55,850,1000,1.0,40,40,0
doctor,0.55,900,1000,1.0,40,40,0
doctor,0.55,950,1000,1.0,40,40,0
doctor,0.55,1000,1000,1.0,40,40,0
doctor,0.6,0,1000,0.0,40,0,40
doctor,0.6,50,1000,0.025,40,1,39
doctor,0.6,100,1000,0.05,40,2,38
doctor,0.6,150,1000,0.175,40,7,33
doctor,0.6,200,1000,0.2,40,8,32
doctor,0.6,250,1000,0.475,40,19,21
doctor,0.6,300,1000,0.6,40,24,16
doctor,0.6,350,1000,0.75,40,30,10
doctor,0.6,400,1000,0.8,40,32,8
doctor,0.6,450,1000,0.825,40,33,7
doctor,0.6,500,1000,0.975,40,39,1
doctor,0.6,550,1000,1.0,40,40,0
doctor,0.6,600,1000,1.0,40,40,0
doctor,0.6,650,1000,1.0,40,40,0
doctor,0.6,700,1000,1.0,40,40,0
doctor,0.6,750,1000,1.0,40,40,0
doctor,0.6,800,1000,1.0,40,40,0
doctor,0.6,850,1000,1.0,40,40,0
doctor,0.6,900,1000,1.0,40,40,0
doctor,0.6,950,1000,1.0,40,40,0
doctor,0.6,1000,1000,1.0,40,40,0
doctor,0.65,0,1000,0.0,40,0,40
doctor,0.65,50,1000,0.025,40,1,39
doctor,0.65,100,1000,0.025,40,1,39
doctor,0.65,150,1000,0.1,40,4,36
doctor,0.65,200,1000,0.05,40,2,38
doctor,0.65,250,1000,0.375,40,15,25
doctor,0.65,300,1000,0.5,40,20,20
doctor,0.65,350,1000,0.475,40,19,21
doctor,0.65,400,1000,0.725,40,29,11
doctor,0.65,450,1000,0.725,40,29,11
doctor,0.65,500,1000,0.975,40,39,1
doctor,0.65,550,1000,1.0,40,40,0
doctor,0.65,600,1000,1.0,40,40,0
doctor,0.65,650,1000,1.0,40,40,0
doctor,0.65,700,1000,1.0,40,40,0
doctor,0.65,750,1000,1.0,40,40,0
doctor,0.65,800,1000,1.0,40,40,0
doctor,0.65,850,1000,1.0,40,40,0
doctor,0.65,900,1000,1.0,40,40,0
doctor,0.65,950,1000,1.0,40,40,0
doctor,0.65,1000,1000,1.0,40,40,0
doctor,0.7,0,1000,0.0,40,0,40
doctor,0.7,50,1000,0.0,40,0,40
doctor,0.7,100,1000,0.075,40,3,37
doctor,0.7,150,1000,0.025,40,1,39
doctor,0.7,200,1000,0.125,40,5,35
doctor,0.7,250,1000,0.3,40,12,28
doctor,0.7,300,1000,0.35,40,14,26
doctor,0.7,350,1000,0.45,40,18,22
doctor,0.7,400,1000,0.425,40,17,23
doctor,0.7,450,1000,0.6,40,24,16
doctor,0.7,500,1000,0.875,40,35,5
doctor,0.7,550,1000,0.9,40,36,4
doctor,0.7,600,1000,0.95,40,38,2
doctor,0.7,650,1000,1.0,40,40,0
doctor,0.7,700,1000,1.0,40,40,0
doctor,0.7,750,1000,1.0,40,40,0
doctor,0.7,800,1000,1.0,40,40,0
doctor,0.7,850,1000,1.0,40,40,0
doctor,0.7,900,1000,1.0,40,40,0
doctor,0.7,950,1000,1.0,40,40,0
doctor,0.7,1000,1000,1.0,40,40,0
doctor,0.75,0,1000,0.0,40,0,40
doctor,0.75,50,1000,0.025,40,1,39
doctor,0.75,100,1000,0.0,40,0,40
doctor,0.75,150,1000,0.1,40,4,36
doctor,0.75,200,1000,0.1,40,4,36
doctor,0.75,250,1000,0.3,40,12,28
doctor,0.75,300,1000,0.325,40,13,27
doctor,0.75,350,1000,0.375,40,15,25
doctor,0.75,400,1000,0.475,40,19,21
doctor,0.75,450,1000,0.65,40,26,14
doctor,0.75,500,1000,0.825,40,33,7
doctor,0.75,550,1000,0.95,40,38,2
doctor,0.75,600,1000,0.95,40,38,2
doctor,0.75,650,1000,1.0,40,40,0
doctor,0.75,700,1000,1.0,40,40,0
doctor,0.75,750,1000,1.0,40,40,0
doctor,0.75,800,1000,1.0,40,40,0
doctor,0.75,850,1000,1.0,40,40,0
doctor,0.75,900,1000,1.0,40,40,0
doctor,0.75,950,1000,1.0,40,40,0
doctor,0.75,1000,1000,1.0,40,40,0
doctor,0.8,0,1000,0.0,40,0,40
doctor,0.8,50,1000,0.0,40,0,40
doctor,0.8,100,1000,0.075,40,3,37
doctor,0.8,150,1000,0.025,40,1,39
doctor,0.8,200,1000,0.075,40,3,37
doctor,0.8,250,1000,0.125,40,5,35
doctor,0.8,300,1000,0.425,40,17,23
doctor,0.8,350,1000,0.3,40,12,28
doctor,0.8,400,1000,0.55,40,22,18
doctor,0.8,450,1000,0.65,40,26,14
doctor,0.8,500,1000,0.8,40,32,8
doctor,0.8,550,1000,0.875,40,35,5
doctor,0.8,600,1000,0.975,40,39,1
doctor,0.8,650,1000,1.0,40,40,0
doctor,0.8,700,1000,1.0,40,40,0
doctor,0.8,750,1000,1.0,40,40,0
doctor,0.8,800,1000,1.0,40,40,0
doctor,0.8,850,1000,1.0,40,40,0
doctor,0.8,900,1000,1.0,40,40,0
doctor,0.8,950,1000,1.0,40,40,0
doctor,0.8,1000,1000,1.0,40,40,0
doctor,0.85,0,1000,0.0,40,0,40
doctor,0.85,50,1000,0.0,40,0,40
doctor,0.85,100,1000,0.0,40,0,40
doctor,0.85,150,1000,0.075,40,3,37
doctor,0.85,200,1000,0.05,40,2,38
doctor,0.85,250,1000,0.05,40,2,38
doctor,0.85,300,1000,0.125,40,5,35
doctor,0.85,350,1000,0.2,40,8,32
doctor,0.85,400,1000,0.25,40,10,30
doctor,0.85,450,1000,0.275,40,11,29
doctor,0.85,500,1000,0.675,40,27,13
doctor,0.85,550,1000,0.75,40,30,10
doctor,0.85,600,1000,0.85,40,34,6
doctor,0.85,650,1000,0.975,40,39,1
doctor,0.85,700,1000,1.0,40,40,0
doctor,0.85,750,1000,0.975,40,39,1
doctor,0.85,800,1000,1.0,40,40,0
doctor,0.85,850,1000,1.0,40,40,0
doctor,0.85,900,1000,1.0,40,40,0
doctor,0.85,950,1000,1.0,40,40,0
doctor,0.85,1000,1000,1.0,40,40,0
doctor,0.9,0,1000,0.0,40,0,40
doctor,0.9,50,1000,0.0,40,0,40
doctor,0.9,100,1000,0.025,40,1,39
doctor,0.9,150,1000,0.0,40,0,40
doctor,0.9,200,1000,0.0,40,0,40
doctor,0.9,250,1000,0.15,40,6,34
doctor,0.9,300,1000,0.125,40,5,35
doctor,0.9,350,1000,0.25,40,10,30
doctor,0.9,400,1000,0.425,40,17,23
doctor,0.9,450,1000,0.5,40,20,20
doctor,0.9,500,1000,0.625,40,25,15
doctor,0.9,550,1000,0.8,40,32,8
doctor,0.9,600,1000,0.925,40,37,3
doctor,0.9,650,1000,0.975,40,39,1
doctor,0.9,700,1000,0.95,40,38,2
doctor,0.9,750,1000,0.975,40,39,1
doctor,0.9,800,1000,1.0,40,40,0
doctor,0.9,850,1000,1.0,40,40,0
doctor,0.9,900,1000,1.0,40,40,0
doctor,0.9,950,1000,1.0,40,40,0
doctor,0.9,1000,1000,1.0,40,40,0
doctor,0.95,0,1000,0.0,40,0,40
doctor,0.95,50,1000,0.0,40,0,40
doctor,0.95,100,1000,0.0,40,0,40
doctor,0.95,150,1000,0.0,40,0,40
doctor,0.95,200,1000,0.075,40,3,37
doctor,0.95,250,1000,0.1,40,4,36
doctor,0.95,300,1000,0.1,40,4,36
doctor,0.95,350,1000,0.075,40,3,37
doctor,0.95,400,1000,0.125,40,5,35
doctor,0.95,450,1000,0.25,40,10,30
doctor,0.95,500,1000,0.65,40,26,14
doctor,0.95,550,1000,0.55,40,22,18
doctor,0.95,600,1000,0.625,40,25,15
doctor,0.95,650,1000,0.825,40,33,7
doctor,0.95,700,1000,0.875,40,35,5
doctor,0.95,750,1000,0.925,40,37,3
doctor,0.95,800,1000,0.95,40,38,2
doctor,0.95,850,1000,0.95,40,38,2
doctor,0.95,900,1000,0.975,40,39,1
doctor,0.95,950,1000,1.0,40,40,0
doctor,0.95,1000,1000,1.0,40,40,0
doctor,1.0,0,1000,0.0,40,0,40
doctor,1.0,50,1000,0.0,40,0,40
doctor,1.0,100,1000,0.0,40,0,40
doctor,1.0,150,1000,0.0,40,0,40
doctor,1.0,200,1000,0.0,40,0,40
doctor,1.0,250,1000,0.0,40,0,40
doctor,1.0,300,1000,0.0,40,0,40
doctor,1.0,350,1000,0.0,40,0,40
doctor,1.0,400,1000,0.0,40,0,40
doctor,1.0,450,1000,0.0,40,0,40
doctor,1.0,500,1000,0.0,40,0,40
doctor,1.0,550,1000,0.0,40,0,40
doctor,1.0,600,1000,0.0,40,0,40
doctor,1.0,650,1000,0.0,40,0,40
doctor,1.0,700,1000,0.0,40,0,40
doctor,1.0,750,1000,0.0,40,0,40
doctor,1.0,800,1000,0.0,40,0,40
doctor,1.0,850,1000,0.025,40,1,39
doctor,1.0,900,1000,0.0,40,0,40
doctor,1.0,950,1000,0.0,40,0,40
doctor,1.0,1000,1000,0.9,40,36,4
family,0.0,0,1000,0.85,40,34,6
family,0.0,50,1000,1.0,40,40,0
family,0.0,100,1000,1.0,40,40,0
family,0.0,150,1000,1.0,40,40,0
family,0.0,200,1000,1.0,40,40,0
family,0.0,250,1000,1.0,40,40,0
family,0.0,300,1000,1.0,40,40,0
family,0.0,350,1000,1.0,40,40,0
family,0.0,400,1000,1.0,40,40,0
family,0.0,450,1000,1.0,40,40,0
family,0.0,500,1000,1.0,40,40,0
family,0.0,550,1000,1.0,40,40,0
family,0.0,600,1000,1.0,40,40,0
family,0.0,650,1000,1.0,40,40,0
family,0.0,700,1000,1.0,40,40,0
family,0.0,750,1000,1.0,40,40,0
family,0.0,800,1000,1.0,40,40,0
family,0.0,850,1000,1.0,40,40,0
family,0.0,900,1000,1.0,40,40,0
family,0.0,950,1000,1.0,40,40,0
family,0.0,1000,1000,1.0,40,40,0
family,0.05,0,1000,0.0,40,0,40
family,0.05,50,1000,0.975,40,39,1
family,0.05,100,1000,1.0,40,40,0
family,0.05,150,1000,1.0,40,40,0
family,0.05,200,1000,1.0,40,40,0
family,0.05,250,1000,1.0,40,40,0
family,0.05,300,1000,1.0,40,40,0
family,0.05,350,1000,1.0,40,40,0
family,0.05,400,1000,1.0,40,40,0
family,0.05,450,1000,1.0,40,40,0
family,0.05,500,1000,1.0,40,40,0
family,0.05,550,1000,1.0,40,40,0
family,0.05,600,1000,1.0,40,40,0
family,0.05,650,1000,1.0,40,40,0
family,0.05,700,1000,1.0,40,40,0
family,0.05,750,1000,1.0,40,40,0
family,0.05,800,1000,1.0,40,40,0
family,0.05,850,1000,1.0,40,40,0
family,0.05,900,1000,1.0,40,40,0
family,0.05,950,1000,1.0,40,40,0
family,0.05,1000,1000,1.0,40,40,0
family,0.1,0,1000,0.0,40,0,40
family,0.1,50,1000,0.9,40,36,4
family,0.1,100,1000,1.0,40,40,0
family,0.1,150,1000,1.0,40,40,0
family,0.1,200,1000,1.0,40,40,0
family,0.1,250,1000,1.0,40,40,0
family,0.1,300,1000,1.0,40,40,0
family,0.1,350,1000,1.0,40,40,0
family,0.1,400,1000,1.0,40,40,0
family,0.1,450,1000,1.0,40,40,0
family,0.1,500,1000,1.0,40,40,0
family,0.1,550,1000,1.0,40,40,0
family,0.1,600,1000,1.0,40,40,0
family,0.1,650,1000,1.0,40,40,0
family,0.1,700,1000,1.0,40,40,0
family,0.1,750,1000,1.0,40,40,0
family,0.1,800,1000,1.0,40,40,0
family,0.1,850,1000,1.0,40,40,0
family,0.1,900,1000,1.0,40,40,0
family,0.1,950,1000,1.0,40,40,0
family,0.1,1000,1000,1.0,40,40,0
family,0.15,0,1000,0.0,40,0,40
family,0.15,50,1000,0.775,40,31,9
family,0.15,100,1000,0.95,40,38,2
family,0.15,150,1000,1.0,40,40,0
family,0.15,200,1000,1.0,40,40,0
family,0.15,250,1000,1.0,40,40,0
family,0.15,300,1000,1.0,40,40,0
family,0.15,350,1000,1.0,40,40,0
family,0.15,400,1000,1.0,40,40,0
family,0.15,450,1000,1.0,40,40,0
family,0.15,500,1000,1.0,40,40,0
family,0.15,550,1000,1.0,40,40,0
family,0.15,600,1000,1.0,40,40,0
family,0.15,650,1000,1.0,40,40,0
family,0.15,700,1000,1.0,40,40,0
family,0.15,750,1000,1.0,40,40,0
family,0.15,800,1000,1.0,40,40,0
family,0.15,850,1000,1.0,40,40,0
family,0.15,900,1000,1.0,40,40,0
family,0.15,950,1000,1.0,40,40,0
family,0.15,1000,1000,1.0,40,40,0
family,0.2,0,1000,0.0,40,0,40
family,0.2,50,1000,0.75,40,30,10
family,0.2,100,1000,0.925,40,37,3
family,0.2,150,1000,1.0,40,40,0
family,0.2,200,1000,1.0,40,40,0
family,0.2,250,1000,1.0,40,40,0
family,0.2,300,1000,1.0,40,40,0
family,0.2,350,1000,1.0,40,40,0
family,0.2,400,1000,1.0,40,40,0
family,0.2,450,1000,1.0,40,40,0
family,0.2,500,1000,1.0,40,40,0
family,0.2,550,1000,1.0,40,40,0
family,0.2,600,1000,1.0,40,40,0
family,0.2,650,1000,1.0,40,40,0
family,0.2,700,1000,1.0,40,40,0
family,0.2,750,1000,1.0,40,40,0
family,0.2,800,1000,1.0,40,40,0
family,0.2,850,1000,1.0,40,40,0
family,0.2,900,1000,1.0,40,40,0
family,0.2,950,1000,1.0,40,40,0
family,0.2,1000,1000,1.0,40,40,0
family,0.25,0,1000,0.0,40,0,40
family,0.25,50,1000,0.7,40,28,12
family,0.25,100,1000,0.875,40,35,5
family,0.25,150,1000,0.9,40,36,4
family,0.25,200,1000,1.0,40,40,0
family,0.25,250,1000,1.0,40,40,0
family,0.25,300,1000,1.0,40,40,0
family,0.25,350,1000,1.0,40,40,0
family,0.25,400,1000,1.0,40,40,0
family,0.25,450,1000,1.0,40,40,0
family,0.25,500,1000,1.0,40,40,0
family,0.25,550,1000,1.0,40,40,0
family,0.25,600,1000,1.0,40,40,0
family,0.25,650,1000,1.0,40,40,0
family,0.25,700,1000,1.0,40,40,0
family,0.25,750,1000,1.0,40,40,0
family,0.25,800,1000,1.0,40,40,0
family,0.25,850,1000,1.0,40,40,0
family,0.25,900,1000,1.0,40,40,0
family,0.25,950,1000,1.0,40,40,0
family,0.25,1000,1000,1.0,40,40,0
family,0.3,0,1000,0.0,40,0,40
family,0.3,50,1000,0.475,40,19,21
family,0.3,100,1000,0.8,40,32,8
family,0.3,150,1000,0.925,40,37,3
family,0.3,200,1000,1.0,40,40,0
family,0.3,250,1000,1.0,40,40,0
family,0.3,300,1000,1.0,40,40,0
family,0.3,350,1000,1.0,40,40,0
family,0.3,400,1000,1.0,40,40,0
family,0.3,450,1000,1.0,40,40,0
family,0.3,500,1000,1.0,40,40,0
family,0.3,550,1000,1.0,40,40,0
family,0.3,600,1000,1.0,40,40,0
family,0.3,650,1000,1.0,40,40,0
family,0.3,700,1000,1.0,40,40,0
family,0.3,750,1000,1.0,40,40,0
family,0.3,800,1000,1.0,40,40,0
family,0.3,850,1000,1.0,40,40,0
family,0.3,900,1000,1.0,40,40,0
family,0.3,950,1000,1.0,40,40,0
family,0.3,1000,1000,1.0,40,40,0
family,0.35,0,1000,0.0,40,0,40
family,0.35,50,1000,0.4,40,16,24
family,0.35,100,1000,0.525,40,21,19
family,0.35,150,1000,0.8,40,32,8
family,0.35,200,1000,0.925,40,37,3
family,0.35,250,1000,1.0,40,40,0
family,0.35,300,1000,1.0,40,40,0
family,0.35,350,1000,1.0,40,40,0
family,0.35,400,1000,1.0,40,40,0
family,0.35,450,1000,1.0,40,40,0
family,0.35,500,1000,1.0,40,40,0
family,0.35,550,1000,1.0,40,40,0
family,0.35,600,1000,1.0,40,40,0
family,0.35,650,1000,1.0,40,40,0
family,0.35,700,1000,1.0,40,40,0
family,0.35,750,1000,1.0,40,40,0
family,0.35,800,1000,1.0,40,40,0
family,0.35,850,1000,1.0,40,40,0
family,0.35,900,1000,1.0,40,40,0
family,0.35,950,1000,1.0,40,40,0
family,0.35,1000,1000,1.0,40,40,0
family,0.4,0,1000,0.0,40,0,40
family,0.4,50,1000,0.325,40,13,27
family,0.4,100,1000,0.475,40,19,21
family,0.4,150,1000,0.775,40,31,9
family,0.4,200,1000,0.9,40,36,4
family,0.4,250,1000,0.95,40,38,2
family,0.4,300,1000,0.975,40,39,1
family,0.4,350,1000,1.0,40,40,0
family,0.4,400,1000,1.0,40,40,0
family,0.4,450,1000,1.0,40,40,0
